generation,rank_1,rank_2,swapAccepted
9878000,1,4,0
9879000,1,4,0
9880000,2,3,0
9881000,2,4,0
9882000,1,4,0
9883000,3,4,0
9884000,2,3,0
9885000,2,3,0
9886000,3,4,0
9887000,1,2,0
9888000,2,3,0
9889000,1,3,0
9890000,2,3,0
9891000,1,3,0
9892000,2,3,0
9893000,2,3,0
9894000,3,4,0
9895000,1,2,0
9896000,1,2,0
9897000,2,3,0
9898000,1,3,0
9899000,1,4,0
9900000,1,4,0
9901000,3,4,0
9902000,1,3,0
9903000,3,4,0
9904000,3,4,0
9905000,1,2,0
9906000,2,4,0
9907000,1,2,0
9908000,1,2,0
9909000,1,2,0
9910000,1,2,0
9911000,2,3,0
9912000,3,4,0
9913000,1,2,0
9914000,1,3,0
9915000,2,3,0
9916000,1,4,0
9917000,2,3,0
9918000,1,2,0
9919000,1,3,0
9920000,2,3,0
9921000,3,4,0
9922000,1,3,0
9923000,1,3,0
9924000,1,3,0
9925000,1,3,0
9926000,1,3,0
9927000,1,3,0
9928000,2,4,0
9929000,3,4,0
9930000,1,3,0
9931000,1,2,0
9932000,1,4,0
9933000,1,4,0
9934000,2,3,0
9935000,1,3,0
9936000,1,3,0
9937000,1,3,0
9938000,1,4,0
9939000,2,4,0
9940000,3,4,0
9941000,1,4,0
9942000,1,3,0
9943000,1,4,0
9944000,1,4,0
9945000,2,4,0
9946000,1,4,0
9947000,1,4,0
9948000,2,4,0
9949000,1,2,0
9950000,3,4,0
9951000,1,3,0
9952000,1,3,0
9953000,1,4,0
9954000,2,3,0
9955000,3,4,0
9956000,1,4,0
9957000,1,4,0
9958000,1,2,0
9959000,1,4,0
9960000,1,2,0
9961000,2,3,0
9962000,2,3,0
9963000,1,4,0
9964000,2,4,0
9965000,2,4,0
9966000,2,4,0
9967000,1,4,0
9968000,3,4,0
9969000,2,4,0
9970000,1,3,0
9971000,1,3,0
9972000,2,3,0
9973000,1,4,0
9974000,3,4,0
9975000,2,4,0
9976000,1,2,0
9977000,3,4,0
9978000,1,3,0
9979000,2,3,0
9980000,1,3,0
9981000,3,4,0
9982000,1,4,0
9983000,2,4,0
9984000,2,4,0
9985000,1,2,0
9986000,1,3,0
9987000,2,4,0
9988000,2,3,0
9989000,2,3,0
9990000,1,4,0
9991000,1,2,0
9992000,1,4,0
9993000,1,2,0
9994000,2,3,0
9995000,2,3,0
9996000,1,3,0
9997000,1,4,0
9998000,1,2,0
9999000,3,4,0
10000000,3,4,0
10001000,1,3,0
10002000,1,4,0
10003000,1,2,0
10004000,3,4,0
10005000,2,4,0
10006000,2,3,0
10007000,2,3,0
10008000,1,2,0
10009000,3,4,0
10010000,3,4,0
10011000,2,4,0
10012000,2,3,0
10013000,1,4,0
10014000,3,4,0
10015000,1,4,0
10016000,1,3,0
10017000,2,3,0
10018000,2,3,0
10019000,1,2,0
10020000,2,4,0
10021000,3,4,0
10022000,2,4,0
10023000,3,4,0
10024000,2,4,0
10025000,1,4,0
10026000,1,4,0
10027000,1,3,0
10028000,1,3,0
10029000,2,3,0
10030000,1,3,0
10031000,2,3,0
10032000,2,3,0
10033000,3,4,0
10034000,1,3,0
10035000,1,4,0
10036000,3,4,0
10037000,1,4,0
10038000,1,3,0
10039000,1,4,0
10040000,1,4,0
10041000,1,2,0
10042000,1,3,0
10043000,2,3,0
10044000,2,4,0
10045000,2,4,0
10046000,1,4,0
10047000,3,4,0
10048000,2,4,0
10049000,1,2,0
10050000,1,2,0
10051000,1,3,0
10052000,3,4,0
10053000,1,3,0
10054000,1,3,0
10055000,2,4,0
10056000,2,3,0
10057000,3,4,0
10058000,2,4,0
10059000,2,4,0
10060000,2,3,0
10061000,1,2,0
10062000,3,4,0
10063000,3,4,0
10064000,1,4,0
10065000,3,4,0
10066000,3,4,0
10067000,3,4,0
10068000,1,2,0
10069000,1,4,0
10070000,1,3,0
10071000,1,4,0
10072000,1,4,0
10073000,3,4,0
10074000,2,3,0
10075000,3,4,0
10076000,2,4,0
10077000,1,3,0
10078000,1,4,0
10079000,1,3,0
10080000,1,2,0
10081000,1,3,0
10082000,2,3,0
10083000,3,4,0
10084000,2,4,0
10085000,1,3,0
10086000,1,3,0
10087000,1,2,0
10088000,1,4,0
10089000,2,4,0
10090000,2,4,0
10091000,2,4,0
10092000,1,2,0
10093000,2,4,0
10094000,1,3,0
10095000,2,4,0
10096000,1,3,0
10097000,3,4,0
10098000,2,4,0
10099000,1,4,0
10100000,3,4,0
10101000,3,4,0
10102000,3,4,0
10103000,1,4,0
10104000,2,3,0
10105000,2,4,0
10106000,2,3,0
10107000,1,4,0
10108000,1,4,0
10109000,3,4,0
10110000,1,4,0
10111000,2,3,0
10112000,1,2,0
10113000,3,4,0
10114000,2,4,0
10115000,1,3,0
10116000,2,3,0
10117000,3,4,0
10118000,3,4,0
10119000,3,4,0
10120000,2,4,0
10121000,1,3,0
10122000,1,3,0
10123000,1,4,0
10124000,2,4,0
10125000,1,4,0
10126000,2,3,0
10127000,2,4,0
10128000,1,3,0
10129000,3,4,0
10130000,1,3,0
10131000,2,3,0
10132000,2,3,0
10133000,1,3,0
10134000,3,4,0
10135000,2,4,0
10136000,1,4,0
10137000,1,2,0
10138000,1,4,0
10139000,1,3,0
10140000,2,4,0
10141000,1,2,0
10142000,1,3,0
10143000,3,4,0
10144000,1,4,0
10145000,2,3,0
10146000,1,2,0
10147000,2,4,0
10148000,1,2,0
10149000,3,4,0
10150000,2,3,0
10151000,1,3,0
10152000,1,4,0
10153000,2,3,0
10154000,2,4,0
10155000,2,3,0
10156000,1,2,0
10157000,2,4,0
10158000,3,4,0
10159000,1,2,0
10160000,2,3,0
10161000,2,4,0
10162000,1,3,0
10163000,1,4,0
10164000,1,4,0
10165000,2,3,0
10166000,2,4,0
10167000,1,4,0
10168000,2,3,0
10169000,1,2,0
10170000,2,4,0
10171000,2,4,0
10172000,1,4,0
10173000,1,4,0
10174000,2,4,0
10175000,1,3,0
10176000,3,4,0
10177000,1,2,0
10178000,1,3,0
10179000,1,4,0
10180000,1,2,0
10181000,1,2,0
10182000,1,4,0
10183000,2,3,0
10184000,2,3,0
10185000,2,4,0
10186000,1,2,0
10187000,1,2,0
10188000,1,2,0
10189000,3,4,0
10190000,1,4,0
10191000,3,4,0
10192000,1,3,0
10193000,1,3,0
10194000,2,3,0
10195000,1,4,0
10196000,1,4,0
10197000,1,4,0
10198000,1,2,0
10199000,2,3,0
10200000,3,4,0
10201000,2,4,0
10202000,1,4,0
10203000,2,3,0
10204000,1,3,0
10205000,2,3,0
10206000,1,3,0
10207000,1,4,0
10208000,2,3,0
10209000,3,4,0
10210000,2,4,0
10211000,1,3,0
10212000,2,4,0
10213000,1,3,0
10214000,1,2,0
10215000,3,4,0
10216000,1,4,0
10217000,1,2,0
10218000,1,4,0
10219000,1,2,0
10220000,2,4,0
10221000,3,4,0
10222000,2,3,0
10223000,2,3,0
10224000,2,4,0
10225000,1,4,0
10226000,2,4,0
10227000,1,3,0
10228000,3,4,0
10229000,1,2,0
10230000,2,4,0
10231000,1,4,0
10232000,3,4,0
10233000,1,3,0
10234000,3,4,0
10235000,3,4,0
10236000,2,4,0
10237000,1,2,0
10238000,1,3,0
10239000,1,4,0
10240000,3,4,0
10241000,1,2,0
10242000,1,2,0
10243000,1,4,0
10244000,3,4,0
10245000,3,4,0
10246000,1,2,0
10247000,3,4,0
10248000,2,4,0
10249000,1,2,0
10250000,2,4,0
10251000,3,4,0
10252000,1,3,0
10253000,1,3,0
10254000,2,3,0
10255000,1,3,0
10256000,1,3,0
10257000,3,4,0
10258000,2,3,0
10259000,1,3,0
10260000,2,4,0
10261000,1,4,0
10262000,1,2,0
10263000,1,2,0
10264000,2,3,0
10265000,1,3,0
10266000,1,4,0
10267000,1,2,0
10268000,3,4,0
10269000,1,3,0
10270000,1,3,0
10271000,1,2,0
10272000,3,4,0
10273000,1,2,0
10274000,1,2,0
10275000,2,3,0
10276000,1,3,0
10277000,1,3,0
10278000,1,3,0
10279000,2,3,0
10280000,1,2,0
10281000,1,2,0
10282000,2,4,0
10283000,2,4,0
10284000,2,3,0
10285000,3,4,0
10286000,2,4,0
10287000,1,3,0
10288000,3,4,0
10289000,2,3,0
10290000,2,4,0
10291000,1,3,0
10292000,1,4,0
10293000,2,4,0
10294000,1,3,0
10295000,1,4,0
10296000,1,3,0
10297000,3,4,0
10298000,2,4,0
10299000,3,4,0
10300000,1,3,0
10301000,2,3,0
10302000,3,4,0
10303000,1,3,0
10304000,2,4,0
10305000,2,4,0
10306000,1,3,0
10307000,1,4,0
10308000,1,3,0
10309000,1,4,0
10310000,1,2,0
10311000,2,3,0
10312000,3,4,0
10313000,3,4,0
10314000,3,4,0
10315000,1,2,0
10316000,1,3,0
10317000,1,4,0
10318000,1,4,0
10319000,3,4,0
10320000,2,3,0
10321000,1,2,0
10322000,1,2,0
10323000,3,4,0
10324000,1,4,0
10325000,3,4,0
10326000,2,3,0
10327000,1,2,0
10328000,1,2,0
10329000,2,3,0
10330000,1,2,0
10331000,3,4,0
10332000,3,4,0
10333000,2,3,0
10334000,3,4,0
10335000,2,3,0
10336000,2,3,0
10337000,2,4,0
10338000,1,2,0
10339000,1,2,0
10340000,2,3,0
10341000,3,4,0
10342000,1,3,0
10343000,1,2,0
10344000,2,3,0
10345000,2,4,0
10346000,2,3,0
10347000,1,4,0
10348000,1,4,0
10349000,2,3,0
10350000,2,4,0
10351000,1,4,0
10352000,1,4,0
10353000,1,4,0
10354000,2,4,0
10355000,1,4,0
10356000,1,4,0
10357000,2,4,0
10358000,1,2,0
10359000,1,3,0
10360000,1,4,0
10361000,2,3,0
10362000,2,4,0
10363000,3,4,0
10364000,3,4,0
10365000,1,4,0
10366000,3,4,0
10367000,1,2,0
10368000,1,4,0
10369000,1,3,0
10370000,3,4,0
10371000,3,4,0
10372000,1,2,0
10373000,2,4,0
10374000,2,4,0
10375000,2,4,0
10376000,2,3,0
10377000,3,4,0
10378000,1,2,0
10379000,3,4,0
10380000,3,4,0
10381000,1,4,0
10382000,2,4,0
10383000,1,3,0
10384000,1,4,0
10385000,2,4,0
10386000,2,4,0
10387000,1,4,0
10388000,3,4,0
10389000,2,3,0
10390000,1,4,0
10391000,2,3,0
10392000,1,2,0
10393000,1,4,0
10394000,2,4,0
10395000,2,3,0
10396000,1,3,0
10397000,1,2,0
10398000,3,4,0
10399000,1,2,0
10400000,1,3,0
10401000,2,3,0
10402000,3,4,0
10403000,1,3,0
10404000,2,4,0
10405000,2,3,0
10406000,1,4,0
10407000,2,4,0
10408000,2,4,0
10409000,1,2,0
10410000,1,4,0
10411000,1,3,0
10412000,1,2,0
10413000,2,3,0
10414000,1,2,0
10415000,2,3,0
10416000,3,4,0
10417000,3,4,0
10418000,1,4,0
10419000,2,3,0
10420000,2,3,0
10421000,3,4,0
10422000,1,2,0
10423000,3,4,0
10424000,2,4,0
10425000,1,4,0
10426000,2,3,0
10427000,2,3,0
10428000,2,3,0
10429000,1,3,0
10430000,1,2,0
10431000,2,4,0
10432000,1,2,0
10433000,1,4,0
10434000,1,2,0
10435000,2,3,0
10436000,2,4,0
10437000,1,3,0
10438000,1,4,0
10439000,3,4,0
10440000,3,4,0
10441000,1,2,0
10442000,1,4,0
10443000,2,3,0
10444000,1,4,0
10445000,1,3,0
10446000,3,4,0
10447000,3,4,0
10448000,1,4,0
10449000,2,3,0
10450000,1,4,0
10451000,1,2,0
10452000,2,3,0
10453000,3,4,0
10454000,1,4,0
10455000,2,3,0
10456000,2,4,0
10457000,1,2,0
10458000,1,4,0
10459000,1,3,0
10460000,3,4,0
10461000,2,4,0
10462000,2,3,0
10463000,1,2,0
10464000,1,2,0
10465000,2,4,0
10466000,1,4,0
10467000,2,3,0
10468000,2,4,0
10469000,3,4,0
10470000,1,3,0
10471000,1,2,0
10472000,2,4,0
10473000,1,4,0
10474000,2,4,0
10475000,2,3,0
10476000,2,4,0
10477000,1,4,0
10478000,3,4,0
10479000,2,3,0
10480000,2,3,0
10481000,1,3,0
10482000,2,4,0
10483000,2,4,0
10484000,2,3,0
10485000,1,3,0
10486000,2,4,0
10487000,1,4,0
10488000,3,4,0
10489000,1,4,0
10490000,1,3,0
10491000,1,4,0
10492000,2,4,0
10493000,2,3,0
10494000,2,4,0
10495000,1,4,0
10496000,3,4,0
10497000,1,4,0
10498000,3,4,0
10499000,1,3,0
10500000,1,4,0
10501000,3,4,0
10502000,1,2,0
10503000,3,4,0
10504000,1,3,0
10505000,1,4,0
10506000,2,4,0
10507000,2,3,0
10508000,1,4,0
10509000,1,4,0
10510000,1,3,0
10511000,1,2,0
10512000,1,3,0
10513000,1,3,0
10514000,3,4,0
10515000,3,4,0
10516000,3,4,0
10517000,1,2,0
10518000,1,3,0
10519000,2,4,0
10520000,1,3,0
10521000,1,2,0
10522000,1,3,0
10523000,2,3,0
10524000,3,4,0
10525000,1,2,0
10526000,1,3,0
10527000,1,4,0
10528000,1,2,0
10529000,1,4,0
10530000,2,4,0
10531000,1,3,0
10532000,2,4,0
10533000,2,4,0
10534000,1,2,0
10535000,1,4,0
10536000,2,4,0
10537000,2,3,0
10538000,1,3,0
10539000,3,4,0
10540000,1,3,0
10541000,3,4,0
10542000,3,4,0
10543000,1,3,0
10544000,1,3,0
10545000,2,3,0
10546000,2,3,0
10547000,2,4,0
10548000,2,3,0
10549000,2,4,0
10550000,2,4,0
10551000,1,4,0
10552000,3,4,0
10553000,1,3,0
10554000,1,4,0
10555000,2,4,0
10556000,1,2,0
10557000,2,3,0
10558000,2,4,0
10559000,1,3,0
10560000,2,4,0
10561000,1,3,0
10562000,2,3,0
10563000,1,3,0
10564000,1,2,0
10565000,1,2,0
10566000,2,3,0
10567000,1,4,0
10568000,2,3,0
10569000,1,4,0
10570000,1,3,0
10571000,2,3,0
10572000,2,4,0
10573000,3,4,0
10574000,1,4,0
10575000,2,3,0
10576000,2,3,0
10577000,3,4,0
10578000,3,4,0
10579000,1,3,0
10580000,1,3,0
10581000,2,4,0
10582000,2,4,0
10583000,2,3,0
10584000,2,4,0
10585000,1,3,0
10586000,1,4,0
10587000,1,4,0
10588000,2,4,0
10589000,1,3,0
10590000,1,2,0
10591000,2,4,0
10592000,3,4,0
10593000,3,4,0
10594000,3,4,0
10595000,2,4,0
10596000,2,3,0
10597000,1,4,0
10598000,2,3,0
10599000,3,4,0
10600000,3,4,0
10601000,1,2,0
10602000,2,4,0
10603000,1,4,0
10604000,1,4,0
10605000,2,3,0
10606000,1,2,0
10607000,1,2,0
10608000,2,3,0
10609000,3,4,0
10610000,1,4,0
10611000,2,3,0
10612000,2,3,0
10613000,1,4,0
10614000,3,4,0
10615000,1,4,0
10616000,1,2,0
10617000,1,4,0
10618000,2,3,0
10619000,1,4,0
10620000,1,4,0
10621000,1,2,0
10622000,2,4,0
10623000,1,2,0
10624000,1,3,0
10625000,2,4,0
10626000,1,3,0
10627000,2,4,0
10628000,2,4,0
10629000,1,3,0
10630000,1,4,0
10631000,3,4,0
10632000,2,4,0
10633000,2,3,0
10634000,1,3,0
10635000,3,4,0
10636000,2,3,0
10637000,2,4,0
10638000,1,4,0
10639000,2,3,0
10640000,1,4,0
10641000,1,2,0
10642000,3,4,0
10643000,1,3,0
10644000,3,4,0
10645000,3,4,0
10646000,1,2,0
10647000,1,3,0
10648000,1,3,0
10649000,2,3,0
10650000,1,4,0
10651000,2,3,0
10652000,2,3,0
10653000,1,4,0
10654000,1,2,0
10655000,1,3,0
10656000,2,3,0
10657000,1,2,0
10658000,3,4,0
10659000,3,4,0
10660000,2,3,0
10661000,1,2,0
10662000,1,2,0
10663000,2,4,0
10664000,2,3,0
10665000,1,3,0
10666000,1,2,0
10667000,2,3,0
10668000,1,4,0
10669000,2,4,0
10670000,2,3,0
10671000,1,2,0
10672000,2,4,0
10673000,2,4,0
10674000,2,4,0
10675000,1,4,0
10676000,1,3,0
10677000,1,4,0
10678000,3,4,0
10679000,2,3,0
10680000,2,4,0
10681000,3,4,0
10682000,3,4,0
10683000,2,3,0
10684000,3,4,0
10685000,2,3,0
10686000,3,4,0
10687000,1,4,0
10688000,1,2,0
10689000,1,4,0
10690000,1,3,0
10691000,2,4,0
10692000,3,4,0
10693000,1,4,0
10694000,2,4,0
10695000,1,4,0
10696000,1,4,0
10697000,2,3,0
10698000,3,4,0
10699000,1,4,0
10700000,2,3,0
10701000,2,3,0
10702000,1,2,0
10703000,1,4,0
10704000,3,4,0
10705000,2,3,0
10706000,3,4,0
10707000,2,3,0
10708000,3,4,0
10709000,1,2,0
10710000,3,4,0
10711000,3,4,0
10712000,2,4,0
10713000,3,4,0
10714000,1,4,0
10715000,3,4,0
10716000,2,4,0
10717000,3,4,0
10718000,2,4,0
10719000,1,4,0
10720000,2,4,0
10721000,1,4,0
10722000,1,2,0
10723000,1,2,0
10724000,2,4,0
10725000,1,3,0
10726000,2,3,0
10727000,2,3,0
10728000,1,4,0
10729000,1,3,0
10730000,1,3,0
10731000,1,3,0
10732000,1,4,0
10733000,2,4,0
10734000,1,4,0
10735000,2,3,0
10736000,2,3,0
10737000,1,3,0
10738000,2,4,0
10739000,1,4,0
10740000,3,4,0
10741000,1,3,0
10742000,3,4,0
10743000,1,2,0
10744000,2,4,0
10745000,1,4,0
10746000,1,3,0
10747000,1,4,0
10748000,2,3,0
10749000,3,4,0
10750000,1,4,0
10751000,1,2,0
10752000,1,3,0
10753000,2,3,0
10754000,1,3,0
10755000,1,2,0
10756000,2,3,0
10757000,1,4,0
10758000,1,3,0
10759000,1,2,0
10760000,2,4,0
10761000,3,4,0
10762000,1,4,0
10763000,2,4,0
10764000,2,3,0
10765000,2,4,0
10766000,2,3,0
10767000,2,3,0
10768000,1,2,0
10769000,1,3,0
10770000,2,4,0
10771000,2,4,0
10772000,2,4,0
10773000,2,4,0
10774000,1,4,0
10775000,1,2,0
10776000,1,3,0
10777000,1,3,0
10778000,2,3,0
10779000,1,2,0
10780000,1,4,0
10781000,2,4,0
10782000,2,4,0
10783000,2,3,0
10784000,2,3,0
10785000,1,2,0
10786000,1,3,0
10787000,1,3,0
10788000,1,3,0
10789000,1,4,0
10790000,2,4,0
10791000,1,4,0
10792000,2,3,0
10793000,3,4,0
10794000,2,4,0
10795000,1,2,0
10796000,3,4,0
10797000,1,2,0
10798000,1,2,0
10799000,3,4,0
10800000,2,4,0
10801000,1,3,0
10802000,1,4,0
10803000,1,4,0
10804000,1,3,0
10805000,3,4,0
10806000,1,4,0
10807000,1,3,0
10808000,2,3,0
10809000,2,3,0
10810000,2,4,0
10811000,2,3,0
10812000,2,3,0
10813000,2,4,0
10814000,2,4,0
10815000,1,4,0
10816000,2,4,0
10817000,1,3,0
10818000,2,4,0
10819000,2,3,0
10820000,3,4,0
10821000,1,4,0
10822000,1,3,0
10823000,1,4,0
10824000,1,4,0
10825000,1,2,0
10826000,3,4,0
10827000,3,4,0
10828000,2,3,0
10829000,1,3,0
10830000,1,2,0
10831000,2,4,0
10832000,1,3,0
10833000,2,4,0
10834000,3,4,0
10835000,1,2,0
10836000,1,3,0
10837000,1,4,0
10838000,1,2,0
10839000,1,2,0
10840000,3,4,0
10841000,2,4,0
10842000,1,3,0
10843000,1,3,0
10844000,1,3,0
10845000,3,4,0
10846000,2,3,0
10847000,1,3,0
10848000,1,3,0
10849000,2,4,0
10850000,1,2,0
10851000,2,4,0
10852000,1,4,0
10853000,1,2,0
10854000,1,2,0
10855000,2,4,0
10856000,2,4,0
10857000,2,3,0
10858000,1,3,0
10859000,1,4,0
10860000,2,3,0
10861000,1,3,0
10862000,3,4,0
10863000,1,3,0
10864000,2,4,0
10865000,3,4,0
10866000,1,3,0
10867000,3,4,0
10868000,1,2,0
10869000,1,4,0
10870000,1,4,0
10871000,1,3,0
10872000,3,4,0
10873000,1,4,0
10874000,1,2,0
10875000,2,4,0
10876000,1,2,0
10877000,1,4,0
10878000,1,3,0
10879000,2,3,0
10880000,3,4,0
10881000,2,3,0
10882000,2,3,0
10883000,1,4,0
10884000,1,2,0
10885000,1,3,0
10886000,3,4,0
10887000,1,2,0
10888000,1,4,0
10889000,1,4,0
10890000,1,4,0
10891000,1,2,0
10892000,1,2,0
10893000,2,3,0
10894000,1,2,0
10895000,1,4,0
10896000,2,3,0
10897000,3,4,0
10898000,2,4,0
10899000,3,4,0
10900000,2,4,0
10901000,3,4,0
10902000,2,3,0
10903000,1,2,0
10904000,2,3,0
10905000,2,3,0
10906000,3,4,0
10907000,2,3,0
10908000,3,4,0
10909000,2,3,0
10910000,1,3,0
10911000,2,4,0
10912000,2,4,0
10913000,1,4,0
10914000,2,4,0
10915000,1,3,0
10916000,3,4,0
10917000,2,3,0
10918000,1,3,0
10919000,3,4,0
10920000,3,4,0
10921000,3,4,0
10922000,2,3,0
10923000,2,3,0
10924000,1,4,0
10925000,2,3,0
10926000,3,4,0
10927000,2,3,0
10928000,1,2,0
10929000,1,3,0
10930000,3,4,0
10931000,2,3,0
10932000,2,4,0
10933000,1,2,0
10934000,2,4,0
10935000,1,2,0
10936000,2,4,0
10937000,2,3,0
10938000,1,2,0
10939000,1,2,0
10940000,2,3,0
10941000,1,4,0
10942000,1,2,0
10943000,2,4,0
10944000,1,3,0
10945000,1,4,0
10946000,1,3,0
10947000,1,3,0
10948000,1,3,0
10949000,1,4,0
10950000,2,3,0
10951000,3,4,0
10952000,1,3,0
10953000,2,3,0
10954000,2,4,0
10955000,3,4,0
10956000,3,4,0
10957000,1,4,0
10958000,1,3,0
10959000,2,3,0
10960000,2,3,0
10961000,2,3,0
10962000,1,4,0
10963000,1,2,0
10964000,1,2,0
10965000,3,4,0
10966000,1,4,0
10967000,3,4,0
10968000,1,3,0
10969000,1,3,0
10970000,2,3,0
10971000,3,4,0
10972000,3,4,0
10973000,2,3,0
10974000,1,4,0
10975000,2,3,0
10976000,1,4,0
10977000,1,4,0
10978000,2,4,0
10979000,2,4,0
10980000,1,4,0
10981000,3,4,0
10982000,2,3,0
10983000,1,2,0
10984000,1,4,0
10985000,3,4,0
10986000,3,4,0
10987000,1,2,0
10988000,1,3,0
10989000,2,3,0
10990000,1,2,0
10991000,1,3,0
10992000,1,4,0
10993000,1,3,0
10994000,1,2,0
10995000,1,4,0
10996000,1,3,0
10997000,3,4,0
10998000,3,4,0
10999000,2,3,0
11000000,2,3,0
11001000,1,3,0
11002000,1,4,0
11003000,1,4,0
11004000,2,3,0
11005000,2,3,0
11006000,2,3,0
11007000,3,4,0
11008000,2,4,0
11009000,2,3,0
11010000,1,2,0
11011000,1,2,0
11012000,2,3,0
11013000,3,4,0
11014000,2,3,0
11015000,3,4,0
11016000,3,4,0
11017000,2,3,0
11018000,1,3,0
11019000,1,4,0
11020000,1,3,0
11021000,3,4,0
11022000,3,4,0
11023000,1,2,0
11024000,1,3,0
11025000,1,4,0
11026000,1,2,0
11027000,1,4,0
11028000,2,4,0
11029000,1,3,0
11030000,1,4,0
11031000,2,3,0
11032000,1,4,0
11033000,1,2,0
11034000,1,3,0
11035000,2,4,0
11036000,2,4,0
11037000,2,4,0
11038000,3,4,0
11039000,1,4,0
11040000,1,3,0
11041000,1,2,0
11042000,1,4,0
11043000,1,2,0
11044000,1,2,0
11045000,1,4,0
11046000,3,4,0
11047000,1,3,0
11048000,2,3,0
11049000,2,4,0
11050000,1,3,0
11051000,3,4,0
11052000,3,4,0
11053000,1,3,0
11054000,2,4,0
11055000,1,3,0
11056000,1,4,0
11057000,3,4,0
11058000,2,3,0
11059000,1,3,0
11060000,3,4,0
11061000,3,4,0
11062000,3,4,0
11063000,1,4,0
11064000,1,2,0
11065000,2,4,0
11066000,1,4,0
11067000,1,3,0
11068000,1,3,0
11069000,1,3,0
11070000,2,4,0
11071000,2,3,0
11072000,1,4,0
11073000,1,2,0
11074000,1,2,0
11075000,2,4,0
11076000,2,4,0
11077000,3,4,0
11078000,1,3,0
11079000,1,2,0
11080000,1,3,0
11081000,3,4,0
11082000,1,2,0
11083000,3,4,0
11084000,3,4,0
11085000,3,4,0
11086000,1,4,0
11087000,2,3,0
11088000,3,4,0
11089000,1,4,0
11090000,2,4,0
11091000,1,4,0
11092000,2,4,0
11093000,2,4,0
11094000,1,4,0
11095000,3,4,0
11096000,1,3,0
11097000,2,3,0
11098000,2,4,0
11099000,3,4,0
11100000,1,3,0
11101000,3,4,0
11102000,2,4,0
11103000,1,3,0
11104000,1,4,0
11105000,1,2,0
11106000,1,2,0
11107000,1,4,0
11108000,2,4,0
11109000,1,2,0
11110000,1,4,0
11111000,1,3,0
11112000,1,4,0
11113000,2,3,0
11114000,2,4,0
11115000,2,3,0
11116000,3,4,0
11117000,2,4,0
11118000,1,4,0
11119000,2,4,0
11120000,1,4,0
11121000,1,4,0
11122000,2,3,0
11123000,2,3,0
11124000,1,3,0
11125000,1,4,0
11126000,2,4,0
11127000,1,4,0
11128000,1,4,0
11129000,2,3,0
11130000,1,2,0
11131000,2,3,0
11132000,2,3,0
11133000,1,3,0
11134000,1,3,0
11135000,1,4,0
11136000,2,3,0
11137000,3,4,0
11138000,1,3,0
11139000,1,2,0
11140000,1,2,0
11141000,2,3,0
11142000,2,3,0
11143000,1,4,0
11144000,1,2,0
11145000,1,4,0
11146000,3,4,0
11147000,2,3,0
11148000,1,3,0
11149000,1,2,0
11150000,1,4,0
11151000,1,4,0
11152000,1,2,0
11153000,1,3,0
11154000,1,2,0
11155000,1,2,0
11156000,1,2,0
11157000,1,4,0
11158000,1,3,0
11159000,2,3,0
11160000,2,3,0
11161000,1,4,0
11162000,2,3,0
11163000,1,4,0
11164000,1,2,0
11165000,1,3,0
11166000,2,3,0
11167000,3,4,0
11168000,1,3,0
11169000,3,4,0
11170000,2,3,0
11171000,1,4,0
11172000,1,4,0
11173000,1,2,0
11174000,2,4,0
11175000,1,3,0
11176000,1,2,0
11177000,3,4,0
11178000,1,4,0
11179000,3,4,0
11180000,1,2,0
11181000,1,4,0
11182000,2,4,0
11183000,1,3,0
11184000,1,3,0
11185000,2,4,0
11186000,2,3,0
11187000,1,3,0
11188000,2,3,0
11189000,3,4,0
11190000,1,3,0
11191000,2,4,0
11192000,3,4,0
11193000,2,4,0
11194000,3,4,0
11195000,3,4,0
11196000,2,4,0
11197000,1,3,0
11198000,1,3,0
11199000,3,4,0
11200000,1,3,0
11201000,1,3,0
11202000,2,3,0
11203000,1,3,0
11204000,1,2,0
11205000,2,3,0
11206000,2,4,0
11207000,3,4,0
11208000,2,4,0
11209000,2,4,0
11210000,1,3,0
11211000,3,4,0
11212000,2,4,0
11213000,1,3,0
11214000,3,4,0
11215000,2,4,0
11216000,2,3,0
11217000,1,4,0
11218000,1,4,0
11219000,1,2,0
11220000,1,3,0
11221000,2,3,0
11222000,1,4,0
11223000,1,4,0
11224000,2,4,0
11225000,1,3,0
11226000,1,3,0
11227000,2,3,0
11228000,1,3,0
11229000,3,4,0
11230000,1,2,0
11231000,1,2,0
11232000,3,4,0
11233000,3,4,0
11234000,1,4,0
11235000,2,3,0
11236000,1,2,0
11237000,1,2,0
11238000,3,4,0
11239000,2,3,0
11240000,1,4,0
11241000,1,3,0
11242000,1,3,0
11243000,2,3,0
11244000,1,3,0
11245000,3,4,0
11246000,1,2,0
11247000,1,3,0
11248000,2,4,0
11249000,1,2,0
11250000,1,2,0
11251000,2,3,0
11252000,1,4,0
11253000,2,4,0
11254000,2,4,0
11255000,3,4,0
11256000,2,3,0
11257000,2,3,0
11258000,1,4,0
11259000,1,3,0
11260000,2,4,0
11261000,1,2,0
11262000,3,4,0
11263000,3,4,0
11264000,1,3,0
11265000,2,3,0
11266000,2,3,0
11267000,2,4,0
11268000,2,4,0
11269000,2,3,0
11270000,3,4,0
11271000,1,3,0
11272000,2,3,0
11273000,1,3,0
11274000,2,4,0
11275000,1,2,0
